Mod:Item:MetaData, Localized Name
projecte:item.pe_gem_armor_0, Gem Boots
projecte:item.pe_ring_iron_band, Iron Band
projecte:item.pe_black_hole:0, Black Hole Band
projecte:item.pe_archangel_smite:0, Archangel's Smite
projecte:item.pe_harvest_god:0, Harvest Goddess Band
projecte:item.pe_ignition:0, Ignition Ring
projecte:item.pe_zero_ring, Zero Ring
projecte:item.pe_swrg, Swiftwolf's Rending Gale
projecte:item.pe_time_watch, Watch of Flowing Time
projecte:item.pe_gem_density, Gem of Eternal Density
projecte:item.pe_divining_rod_1, Divining Rod (low)
projecte:item.pe_divining_rod_2, Divining Rod (medium)
projecte:item.pe_divining_rod_3, Divining Rod (high)
projecte:item.pe_mercurial_eye, Mercurial Eye
projecte:item.pe_void_ring, Void Ring
projecte:item.pe_arcana_ring:0, Ring of Arcana
projecte:item.pe_arcana_ring:1, Ring of Arcana
projecte:item.pe_arcana_ring:2, Ring of Arcana
projecte:item.pe_arcana_ring:3, Ring of Arcana
projecte:item.pe_body_stone:0, Body Stone
projecte:item.pe_soul_stone:0, Soul Stone
projecte:item.pe_mind_stone:0, Mind Stone
projecte:item.pe_life_stone:0, Life Stone
projecte:item.pe_evertide_amulet, Evertide Amulet
projecte:item.pe_volcanite_amulet, Volcanite Amulet
projecte:item.pe_water_orb, Water Orb
projecte:item.pe_lava_orb, Lava Orb
projecte:item.pe_randomizer, Randomizer Orb
projecte:item.pe_lens_explosive, Explosive Lens
projecte:item.pe_fire_projectile, item.pe_fire_projectile.name
projecte:item.pe_wind_projectile, item.pe_wind_projectile.name
projecte:item.pe_destruction_catalyst, Destruction Catalyst
projecte:item.pe_hyperkinetic_lens, Hyperkinetic Lens
projecte:item.pe_catalitic_lens, Catalytic Lens
projecte:item.pe_tome, Tome of Knowledge
projecte:item.pe_transmutation_tablet, Transmutation Tablet
projecte:item.pe_manual, Book of the Alchemist [WIP]
quantumstorage:crate, Crate
quantumstorage:upgrade:0, Render Upgrade
quantumstorage:upgrade:1, Void Upgrade
quantumstorage:upgrade:2, Creative Upgrade
quantumstorage:upgrade:3, Infinite Water Upgrade
quantumstorage:quantum_battery, Quantum Battery
silentgems:gem:0, Ruby
silentgems:gem:1, Garnet
silentgems:gem:2, Topaz
silentgems:gem:3, Amber
silentgems:gem:4, Heliodor
silentgems:gem:5, Peridot
silentgems:gem:6, Beryl
silentgems:gem:7, Indicolite
silentgems:gem:8, Aquamarine
silentgems:gem:9, Sapphire
silentgems:gem:10, Iolite
silentgems:gem:11, Amethyst
silentgems:gem:12, Agate
silentgems:gem:13, Morganite
silentgems:gem:14, Onyx
silentgems:gem:15, Opal
silentgems:gem:16, Carnelian
silentgems:gem:17, Spinel
silentgems:gem:18, Citrine
silentgems:gem:19, Jasper
silentgems:gem:20, Golden Beryl
silentgems:gem:21, Moldavite
silentgems:gem:22, Malachite
silentgems:gem:23, Turquoise
silentgems:gem:24, Moonstone
silentgems:gem:25, Blue Topaz
silentgems:gem:26, Tanzanite
silentgems:gem:27, Violet Sapphire
silentgems:gem:28, Lepidolite
silentgems:gem:29, Ametrine
silentgems:gem:30, Black Diamond
silentgems:gem:31, Alexandrite
silentgems:gem:32, Pyrope
silentgems:gem:33, Coral
silentgems:gem:34, Sunstone
silentgems:gem:35, Cat's Eye
silentgems:gem:36, Zircon
silentgems:gem:37, Jade
silentgems:gem:38, Chrysoprase
silentgems:gem:39, Apatite
silentgems:gem:40, Fluorite
silentgems:gem:41, Kyanite
silentgems:gem:42, Sodalite
silentgems:gem:43, Ammolite
silentgems:gem:44, Kunzite
silentgems:gem:45, Rose Quartz
silentgems:gem:46, Tektite
silentgems:gem:47, Pearl
silentgems:gemsuper:0, Supercharged Ruby
silentgems:gemsuper:1, Supercharged Garnet
silentgems:gemsuper:2, Supercharged Topaz
silentgems:gemsuper:3, Supercharged Amber
silentgems:gemsuper:4, Supercharged Heliodor
silentgems:gemsuper:5, Supercharged Peridot
silentgems:gemsuper:6, Supercharged Beryl
silentgems:gemsuper:7, Supercharged Indicolite
silentgems:gemsuper:8, Supercharged Aquamarine
silentgems:gemsuper:9, Supercharged Sapphire
silentgems:gemsuper:10, Supercharged Iolite
silentgems:gemsuper:11, Supercharged Amethyst
silentgems:gemsuper:12, Supercharged Agate
silentgems:gemsuper:13, Supercharged Morganite
silentgems:gemsuper:14, Supercharged Onyx
silentgems:gemsuper:15, Supercharged Opal
silentgems:gemsuper:16, Supercharged Carnelian
silentgems:gemsuper:17, Supercharged Spinel
silentgems:gemsuper:18, Supercharged Citrine
silentgems:gemsuper:19, Supercharged Jasper
silentgems:gemsuper:20, Supercharged Golden Beryl
silentgems:gemsuper:21, Supercharged Moldavite
silentgems:gemsuper:22, Supercharged Malachite
silentgems:gemsuper:23, Supercharged Turquoise
silentgems:gemsuper:24, Supercharged Moonstone
silentgems:gemsuper:25, Supercharged Blue Topaz
silentgems:gemsuper:26, Supercharged Tanzanite
silentgems:gemsuper:27, Supercharged Violet Sapphire
silentgems:gemsuper:28, Supercharged Lepidolite
silentgems:gemsuper:29, Supercharged Ametrine
silentgems:gemsuper:30, Supercharged Black Diamond
silentgems:gemsuper:31, Supercharged Alexandrite
silentgems:gemsuper:32, Supercharged Pyrope
silentgems:gemsuper:33, Supercharged Coral
silentgems:gemsuper:34, Supercharged Sunstone
silentgems:gemsuper:35, Supercharged Cat's Eye
silentgems:gemsuper:36, Supercharged Zircon
silentgems:gemsuper:37, Supercharged Jade
silentgems:gemsuper:38, Supercharged Chrysoprase
silentgems:gemsuper:39, Supercharged Apatite
silentgems:gemsuper:40, Supercharged Fluorite
silentgems:gemsuper:41, Supercharged Kyanite
silentgems:gemsuper:42, Supercharged Sodalite
silentgems:gemsuper:43, Supercharged Ammolite
silentgems:gemsuper:44, Supercharged Kunzite
silentgems:gemsuper:45, Supercharged Rose Quartz
silentgems:gemsuper:46, Supercharged Tektite
silentgems:gemsuper:47, Supercharged Pearl
silentgems:gemshard:0, Ruby Shard
silentgems:gemshard:1, Garnet Shard
silentgems:gemshard:2, Topaz Shard
silentgems:gemshard:3, Amber Shard
silentgems:gemshard:4, Heliodor Shard
silentgems:gemshard:5, Peridot Shard
silentgems:gemshard:6, Beryl Shard
silentgems:gemshard:7, Indicolite Shard
silentgems:gemshard:8, Aquamarine Shard
silentgems:gemshard:9, Sapphire Shard
silentgems:gemshard:10, Iolite Shard
silentgems:gemshard:11, Amethyst Shard
silentgems:gemshard:12, Agate Shard
silentgems:gemshard:13, Morganite Shard
silentgems:gemshard:14, Onyx Shard
silentgems:gemshard:15, Opal Shard
silentgems:gemshard:16, Carnelian Shard
silentgems:gemshard:17, Spinel Shard
silentgems:gemshard:18, Citrine Shard
silentgems:gemshard:19, Jasper Shard
silentgems:gemshard:20, Golden Beryl Shard
silentgems:gemshard:21, Moldavite Shard
silentgems:gemshard:22, Malachite Shard
silentgems:gemshard:23, Turquoise Shard
silentgems:gemshard:24, Moonstone Shard
silentgems:gemshard:25, Blue Topaz Shard
silentgems:gemshard:26, Tanzanite Shard
silentgems:gemshard:27, Violet Sapphire Shard
silentgems:gemshard:28, Lepidolite Shard
silentgems:gemshard:29, Ametrine Shard
silentgems:gemshard:30, Black Diamond Shard
silentgems:gemshard:31, Alexandrite Shard
silentgems:gemshard:32, Pyrope Shard
silentgems:gemshard:33, Coral Shard
silentgems:gemshard:34, Sunstone Shard
silentgems:gemshard:35, Cat's Eye Shard
silentgems:gemshard:36, Zircon Shard
silentgems:gemshard:37, Jade Shard
silentgems:gemshard:38, Chrysoprase Shard
silentgems:gemshard:39, Apatite Shard
silentgems:gemshard:40, Fluorite Shard
silentgems:gemshard:41, Kyanite Shard
silentgems:gemshard:42, Sodalite Shard
silentgems:gemshard:43, Ammolite Shard
silentgems:gemshard:44, Kunzite Shard
silentgems:gemshard:45, Rose Quartz Shard
silentgems:gemshard:46, Tektite Shard
silentgems:gemshard:47, Pearl Shard
silentgems:soulgem, item.SoulGem.name
silentgems:craftingmaterial:0, Chaos Essence
silentgems:craftingmaterial:1, Enriched Chaos Essence
silentgems:craftingmaterial:2, Crystallized Chaos Essence
silentgems:craftingmaterial:3, Chaos Essence Shard
silentgems:craftingmaterial:4, Ender Essence
silentgems:craftingmaterial:18, Ender Frost
silentgems:craftingmaterial:5, Ender Essence Shard
silentgems:craftingmaterial:29, Unfired Chaos Iron Ingot
silentgems:craftingmaterial:30, Chaos Iron Ingot
silentgems:craftingmaterial:19, Nether Shard
silentgems:craftingmaterial:20, Nether Cluster
silentgems:craftingmaterial:31, Ender Slimeball
silentgems:craftingmaterial:6, Chaos Coal
silentgems:craftingmaterial:7, Iron Rod
silentgems:craftingmaterial:8, Ornate Gold Rod
silentgems:craftingmaterial:9, Ornate Silver Rod
silentgems:craftingmaterial:24, Armor Lattice (Mundane)
silentgems:craftingmaterial:25, Armor Lattice (Regular)
silentgems:craftingmaterial:26, Armor Lattice (Super)
silentgems:craftingmaterial:21, Gilded String
silentgems:craftingmaterial:27, Blazestone
silentgems:craftingmaterial:28, Mystery Goo
silentgems:craftingmaterial:14, Chaos Core
silentgems:craftingmaterial:10, Iron Potato
silentgems:craftingmaterial:11, Fluffy Fabric
silentgems:craftingmaterial:16, Plume
silentgems:craftingmaterial:17, Shiny Plume
silentgems:craftingmaterial:22, Yarn Ball
silentgems:craftingmaterial:23, Rawhide Bone
silentgems:craftingmaterial:15, Magnifying Glass
silentgems:craftingmaterial:13, Name Plate
silentgems:craftingmaterial:12, Upgrade Base
silentgems:tipupgrade:0, Iron-Tipped Upgrade
silentgems:tipupgrade:1, Gold-Tipped Upgrade
silentgems:tipupgrade:2, Diamond-Tipped Upgrade
silentgems:tipupgrade:3, Emerald-Tipped Upgrade
silentgems:enchantmenttoken, item.EnchantmentToken.name
silentgems:chaosgem:0, Chaos Ruby
silentgems:chaosgem:0, Chaos Ruby
silentgems:chaosgem:1, Chaos Garnet
silentgems:chaosgem:1, Chaos Garnet
silentgems:chaosgem:2, Chaos Topaz
silentgems:chaosgem:2, Chaos Topaz
silentgems:chaosgem:3, Chaos Amber
silentgems:chaosgem:3, Chaos Amber
silentgems:chaosgem:4, Chaos Heliodor
silentgems:chaosgem:4, Chaos Heliodor
silentgems:chaosgem:5, Chaos Peridot
silentgems:chaosgem:5, Chaos Peridot
silentgems:chaosgem:6, Chaos Beryl
silentgems:chaosgem:6, Chaos Beryl
silentgems:chaosgem:7, Chaos Indicolite
silentgems:chaosgem:7, Chaos Indicolite
silentgems:chaosgem:8, Chaos Aquamarine
silentgems:chaosgem:8, Chaos Aquamarine
silentgems:chaosgem:9, Chaos Sapphire
silentgems:chaosgem:9, Chaos Sapphire
silentgems:chaosgem:10, Chaos Iolite
silentgems:chaosgem:10, Chaos Iolite
silentgems:chaosgem:11, Chaos Amethyst
silentgems:chaosgem:11, Chaos Amethyst
silentgems:chaosgem:12, Chaos Agate
silentgems:chaosgem:12, Chaos Agate
silentgems:chaosgem:13, Chaos Morganite
silentgems:chaosgem:13, Chaos Morganite
silentgems:chaosgem:14, Chaos Onyx
silentgems:chaosgem:14, Chaos Onyx
silentgems:chaosgem:15, Chaos Opal
silentgems:chaosgem:15, Chaos Opal
silentgems:chaosgem:16, Chaos Carnelian
silentgems:chaosgem:16, Chaos Carnelian
silentgems:chaosgem:17, Chaos Spinel
silentgems:chaosgem:17, Chaos Spinel
silentgems:chaosgem:18, Chaos Citrine
silentgems:chaosgem:18, Chaos Citrine
silentgems:chaosgem:19, Chaos Jasper
silentgems:chaosgem:19, Chaos Jasper
silentgems:chaosgem:20, Chaos Golden Beryl
silentgems:chaosgem:20, Chaos Golden Beryl
silentgems:chaosgem:21, Chaos Moldavite
silentgems:chaosgem:21, Chaos Moldavite
silentgems:chaosgem:22, Chaos Malachite
silentgems:chaosgem:22, Chaos Malachite
silentgems:chaosgem:23, Chaos Turquoise
silentgems:chaosgem:23, Chaos Turquoise
silentgems:chaosgem:24, Chaos Moonstone
silentgems:chaosgem:24, Chaos Moonstone
silentgems:chaosgem:25, Chaos Blue Topaz
silentgems:chaosgem:25, Chaos Blue Topaz
silentgems:chaosgem:26, Chaos Tanzanite
silentgems:chaosgem:26, Chaos Tanzanite
silentgems:chaosgem:27, Chaos Violet Sapphire
silentgems:chaosgem:27, Chaos Violet Sapphire
silentgems:chaosgem:28, Chaos Lepidolite
silentgems:chaosgem:28, Chaos Lepidolite
silentgems:chaosgem:29, Chaos Ametrine
silentgems:chaosgem:29, Chaos Ametrine
silentgems:chaosgem:30, Chaos Black Diamond
silentgems:chaosgem:30, Chaos Black Diamond
silentgems:chaosgem:31, Chaos Alexandrite
silentgems:chaosgem:31, Chaos Alexandrite
silentgems:chaosgem:32, Chaos Pyrope
silentgems:chaosgem:32, Chaos Pyrope
silentgems:chaosgem:33, Chaos Coral
silentgems:chaosgem:33, Chaos Coral
silentgems:chaosgem:34, Chaos Sunstone
silentgems:chaosgem:34, Chaos Sunstone
silentgems:chaosgem:35, Chaos Cat's Eye
silentgems:chaosgem:35, Chaos Cat's Eye
silentgems:chaosgem:36, Chaos Zircon
silentgems:chaosgem:36, Chaos Zircon
silentgems:chaosgem:37, Chaos Jade
silentgems:chaosgem:37, Chaos Jade
silentgems:chaosgem:38, Chaos Chrysoprase
silentgems:chaosgem:38, Chaos Chrysoprase
silentgems:chaosgem:39, Chaos Apatite
silentgems:chaosgem:39, Chaos Apatite
silentgems:chaosgem:40, Chaos Fluorite
silentgems:chaosgem:40, Chaos Fluorite
silentgems:chaosgem:41, Chaos Kyanite
silentgems:chaosgem:41, Chaos Kyanite
silentgems:chaosgem:42, Chaos Sodalite
silentgems:chaosgem:42, Chaos Sodalite
silentgems:chaosgem:43, Chaos Ammolite
silentgems:chaosgem:43, Chaos Ammolite
silentgems:chaosgem:44, Chaos Kunzite
silentgems:chaosgem:44, Chaos Kunzite
silentgems:chaosgem:45, Chaos Rose Quartz
silentgems:chaosgem:45, Chaos Rose Quartz
silentgems:chaosgem:46, Chaos Tektite
silentgems:chaosgem:46, Chaos Tektite
silentgems:chaosgem:47, Chaos Pearl
silentgems:chaosgem:47, Chaos Pearl
silentgems:chaosgem:48, Super Cheaty Chaos Gem
silentgems:chaosrune, item.ChaosRune.name
silentgems:armorframe:0, Helmet Frame (Mundane)
silentgems:armorframe:1, Chestplate Frame (Mundane)
silentgems:armorframe:2, Leggings Frame (Mundane)
silentgems:armorframe:3, Boots Frame (Mundane)
silentgems:armorframe:4, Helmet Frame (Regular)
silentgems:armorframe:5, Chestplate Frame (Regular)
silentgems:armorframe:6, Leggings Frame (Regular)
silentgems:armorframe:7, Boots Frame (Regular)
silentgems:armorframe:8, Helmet Frame (Super)
silentgems:armorframe:9, Chestplate Frame (Super)
silentgems:armorframe:10, Leggings Frame (Super)
silentgems:armorframe:11, Boots Frame (Super)
silentgems:fluffypuffseeds, item.FluffyPuffSeeds.name
silentgems:fluffypuff, item.FluffyPuff.name
silentgems:glowrosefertilizer, item.GlowRoseFertilizer.name
silentgems:dye:0, Black Dye
silentgems:dye:4, Blue Dye
silentgems:food:0, Potato on a Stick
silentgems:food:1, Sugar Cookie
silentgems:food:2, Secret Donut
silentgems:food:3, Uncooked Meaty Stew
silentgems:food:4, Meaty Stew
silentgems:food:5, Candy Cane
silentgems:food:6, Cup of Coffee
silentgems:holdinggem, item.HoldingGem.name
silentgems:torchbandolier, item.TorchBandolier.name
silentgems:drawingcompass, item.DrawingCompass.name
silentgems:chaosorb:0, Chaos Potato
silentgems:chaosorb:0, Chaos Potato
silentgems:chaosorb:0, Chaos Potato
silentgems:chaosorb:1, Fragile Chaos Orb
silentgems:chaosorb:1, Fragile Chaos Orb
silentgems:chaosorb:1, Fragile Chaos Orb
silentgems:chaosorb:2, Refined Chaos Orb
silentgems:chaosorb:2, Refined Chaos Orb
silentgems:chaosorb:2, Refined Chaos Orb
silentgems:chaosorb:3, Perfect Chaos Orb
silentgems:chaosorb:3, Perfect Chaos Orb
silentgems:chaosorb:3, Perfect Chaos Orb
silentgems:nodemover, item.NodeMover.name
silentgems:teleporterlinker, item.TeleporterLinker.name
silentgems:returnhomecharm:0, Return Home Charm
silentgems:returnhomecharm:1, Return Home Charm
silentgems:returnhomecharm:2, Return Home Charm
silentgems:returnhomecharm:3, Return Home Charm
silentgems:returnhomecharm:4, Return Home Charm
silentgems:returnhomecharm:5, Return Home Charm
silentgems:returnhomecharm:6, Return Home Charm
silentgems:returnhomecharm:7, Return Home Charm
silentgems:returnhomecharm:8, Return Home Charm
silentgems:returnhomecharm:9, Return Home Charm
silentgems:returnhomecharm:10, Return Home Charm
silentgems:returnhomecharm:11, Return Home Charm
silentgems:returnhomecharm:12, Return Home Charm
silentgems:returnhomecharm:13, Return Home Charm
silentgems:returnhomecharm:14, Return Home Charm
silentgems:returnhomecharm:15, Return Home Charm
silentgems:returnhomecharm:16, Return Home Charm
silentgems:returnhomecharm:17, Return Home Charm
silentgems:returnhomecharm:18, Return Home Charm
silentgems:returnhomecharm:19, Return Home Charm
silentgems:returnhomecharm:20, Return Home Charm
silentgems:returnhomecharm:21, Return Home Charm
silentgems:returnhomecharm:22, Return Home Charm
silentgems:returnhomecharm:23, Return Home Charm
silentgems:returnhomecharm:24, Return Home Charm
silentgems:returnhomecharm:25, Return Home Charm
silentgems:returnhomecharm:26, Return Home Charm
silentgems:returnhomecharm:27, Return Home Charm
silentgems:returnhomecharm:28, Return Home Charm
silentgems:returnhomecharm:29, Return Home Charm
silentgems:returnhomecharm:30, Return Home Charm
silentgems:returnhomecharm:31, Return Home Charm
silentgems:returnhomecharm:32, Return Home Charm
silentgems:returnhomecharm:33, Return Home Charm
silentgems:returnhomecharm:34, Return Home Charm
silentgems:returnhomecharm:35, Return Home Charm
silentgems:returnhomecharm:36, Return Home Charm
silentgems:returnhomecharm:37, Return Home Charm
silentgems:returnhomecharm:38, Return Home Charm
silentgems:returnhomecharm:39, Return Home Charm
silentgems:returnhomecharm:40, Return Home Charm
silentgems:returnhomecharm:41, Return Home Charm
silentgems:returnhomecharm:42, Return Home Charm
silentgems:returnhomecharm:43, Return Home Charm
silentgems:returnhomecharm:44, Return Home Charm
silentgems:returnhomecharm:45, Return Home Charm
silentgems:returnhomecharm:46, Return Home Charm
silentgems:returnhomecharm:47, Return Home Charm
silentgems:petsummoner:0, Summon Kitty
silentgems:petsummoner:1, Summon Puppy
silentgems:debugitem, item.DebugItem.name
silentgems:sword, Gem Sword
silentgems:dagger, Gem Dagger
silentgems:katana, Gem Katana
silentgems:machete, Gem Machete
silentgems:scepter, Gem Scepter
silentgems:tomahawk, Gem Tomahawk
silentgems:bow, Gem Bow
silentgems:shield, item.null.name
silentgems:pickaxe, Gem Pickaxe
silentgems:shovel, Gem Shovel
silentgems:axe, Gem Axe
silentgems:paxel, Gem Paxel
silentgems:hoe, Gem Hoe
silentgems:sickle, Gem Sickle
silentgems:helmet, item.Helmet.name
silentgems:chestplate, item.Chestplate.name
silentgems:leggings, item.Leggings.name
silentgems:boots, item.Boots.name
silentgems:toolrenderhelper, item.ToolRenderHelper.name
silentgems:guide_book, item.guide_book.name
sgextraparts:polisher, item.polisher.name
sgextraparts:ingot:0, Copper Ingot
sgextraparts:ingot:1, Tin Ingot
sgextraparts:ingot:2, Silver Ingot
sgextraparts:ingot:3, Lead Ingot
sgextraparts:ingot:4, Nickel Ingot
sgextraparts:ingot:5, Platinum Ingot
sgextraparts:ingot:6, Aluminium Ingot
